User_ID,Age,Gender,Technology_Usage_Hours,Social_Media_Usage_Hours,Gaming_Hours,Screen_Time_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-00059,33,Female,9.88,5.95,4.88,3.4,Poor,High,8.52,2.99,Yes,Positive,No
USER-00060,44,Female,2.26,7.32,0.28,13.46,Poor,High,7.83,4.25,No,Positive,Yes
USER-00061,40,Male,11.95,3.05,4.2,9.4,Poor,High,5.98,7.75,No,Negative,Yes
USER-00062,60,Female,6.18,4.42,3.53,14.16,Poor,High,5.68,5.47,Yes,Negative,Yes
USER-00063,38,Female,3.81,6.17,0.79,11.14,Poor,High,6.22,7.43,No,Neutral,No
USER-00064,43,Female,5.62,5.02,1.71,11.05,Poor,High,4.3,1.97,Yes,Negative,Yes
USER-00065,25,Male,6.01,6.0,1.28,4.8,Poor,High,7.09,1.39,Yes,Negative,No
USER-00066,54,Female,6.24,0.71,1.34,14.25,Poor,High,6.97,8.34,Yes,Negative,No
USER-00067,41,Female,5.81,7.41,2.22,3.19,Poor,High,6.72,7.28,Yes,Positive,Yes
USER-00068,27,Female,4.66,7.85,0.52,14.15,Poor,High,8.14,5.55,No,Neutral,Yes
USER-00069,18,Female,7.7,7.89,2.15,12.2,Poor,High,8.94,6.63,Yes,Positive,Yes
USER-00070,30,Male,10.01,2.65,4.15,9.35,Fair,High,8.7,1.78,No,Neutral,No
USER-00071,33,Male,10.63,5.33,0.06,12.89,Fair,High,8.6,3.7,Yes,Negative,Yes
USER-00072,42,Male,3.56,4.96,4.98,1.93,Poor,High,4.12,4.24,No,Neutral,No
USER-00073,50,Female,11.57,0.61,0.64,10.24,Poor,High,4.39,9.58,No,Positive,No
USER-00074,59,Female,4.18,0.45,1.98,14.48,Poor,High,5.51,5.83,Yes,Negative,Yes
USER-00075,30,Male,4.98,7.71,0.57,13.29,Fair,High,8.47,9.43,Yes,Neutral,No
USER-00076,60,Female,4.04,0.43,2.42,6.55,Poor,Medium,8.7,8.67,Yes,Negative,Yes
USER-00077,44,Male,11.06,6.81,2.34,14.89,Poor,High,5.8,3.67,Yes,Neutral,Yes
USER-00078,32,Male,1.36,1.08,2.22,5.0,Good,High,4.95,3.75,No,Neutral,Yes
USER-00079,45,Male,8.93,2.17,2.47,6.69,Excellent,Medium,5.76,3.26,No,Positive,No
USER-00080,56,Male,10.7,2.13,0.71,14.37,Poor,High,6.51,6.84,No,Positive,Yes
USER-00081,36,Female,8.12,0.0,4.02,1.6,Fair,High,6.12,1.8,No,Positive,Yes
USER-00082,25,Female,5.79,7.89,1.46,11.43,Poor,High,5.41,5.54,No,Positive,Yes
USER-00083,64,Female,3.51,2.23,4.54,11.92,Fair,High,8.23,3.83,No,Neutral,No
USER-00084,52,Male,10.2,3.93,2.18,12.63,Poor,High,5.12,2.22,Yes,Negative,No
USER-00085,32,Male,2.44,6.47,1.69,6.33,Fair,High,5.87,9.39,Yes,Negative,No
USER-00086,38,Male,1.89,2.72,3.81,9.2,Poor,High,4.76,8.06,No,Neutral,No
USER-00087,35,Female,2.4,4.23,2.68,6.5,Poor,High,6.03,4.61,No,Negative,No
USER-00088,24,Female,7.06,5.98,1.95,11.28,Fair,High,8.46,8.43,Yes,Neutral,No
USER-00089,40,Female,10.95,6.62,3.24,8.41,Poor,High,5.42,1.38,No,Negative,Yes
USER-00090,44,Female,2.5,2.42,2.95,3.71,Excellent,Medium,6.09,2.25,Yes,Positive,No
USER-00091,34,Female,7.42,6.8,3.9,3.02,Poor,High,6.09,1.2,No,Neutral,No
USER-00092,32,Female,6.11,3.17,2.09,5.3,Good,Low,5.63,2.67,No,Negative,Yes
USER-00093,37,Female,5.85,6.68,0.82,6.87,Poor,High,6.79,7.15,No,Negative,Yes
USER-00094,19,Female,1.33,5.37,2.67,2.8,Fair,High,7.79,6.54,No,Positive,No
USER-00095,49,Male,8.46,2.48,1.54,6.1,Good,Low,4.42,6.79,Yes,Neutral,No
USER-00096,47,Female,11.45,3.58,1.9,13.59,Poor,High,5.51,2.03,Yes,Neutral,Yes
USER-00097,18,Female,11.3,5.51,0.32,2.47,Fair,High,6.21,6.04,Yes,Negative,Yes
USER-00098,35,Male,5.7,1.96,4.35,2.52,Poor,High,7.69,8.77,No,Positive,No
USER-00099,23,Female,1.81,5.18,3.71,4.26,Poor,High,8.68,8.92,No,Positive,Yes
USER-00100,19,Female,4.1,6.47,1.25,5.76,Poor,High,6.99,8.66,Yes,Neutral,Yes
USER-00101,28,Male,7.9,6.21,4.9,8.21,Fair,High,8.42,5.27,Yes,Positive,Yes
USER-00102,62,Male,3.93,1.93,0.43,12.0,Poor,High,4.5,4.05,Yes,Positive,No
USER-00103,32,Female,3.74,7.35,2.07,3.27,Poor,High,5.93,3.41,Yes,Neutral,Yes
USER-00104,32,Female,6.44,3.22,2.27,2.59,Poor,Low,8.51,5.8,No,Negative,Yes
USER-00105,44,Female,7.07,0.22,3.35,14.71,Poor,High,8.71,9.13,Yes,Negative,No
USER-00106,61,Male,10.55,0.58,2.92,4.36,Fair,Medium,7.99,1.03,No,Positive,Yes
USER-00107,62,Male,1.02,0.58,2.14,8.78,Fair,High,4.9,0.6,No,Positive,Yes
USER-00108,41,Male,7.58,6.0,2.5,9.91,Fair,High,4.82,5.77,Yes,Negative,No
USER-00109,58,Female,4.44,1.15,2.38,1.91,Fair,High,7.16,5.29,Yes,Neutral,Yes
USER-00110,41,Female,1.88,4.05,1.44,9.52,Fair,High,5.5,8.33,Yes,Positive,Yes
USER-00111,62,Male,5.82,1.57,2.23,12.55,Poor,High,6.93,2.73,No,Neutral,No
USER-00112,29,Male,5.52,5.24,0.44,6.01,Poor,High,8.58,8.37,No,Neutral,No
USER-00113,18,Female,4.4,7.45,1.57,11.7,Poor,High,8.63,9.27,No,Negative,Yes
USER-00114,52,Male,7.74,0.09,2.47,1.25,Good,High,8.76,0.72,No,Negative,No
USER-00115,39,Female,10.09,4.02,2.52,10.63,Poor,High,4.52,0.74,No,Neutral,No
USER-00116,30,Male,1.2,3.26,4.63,6.05,Poor,High,6.88,6.72,No,Positive,No
USER-00117,35,Male,5.22,4.7,0.23,14.09,Poor,High,5.39,6.57,No,Negative,No
USER-00118,44,Female,3.06,6.3,0.75,11.55,Poor,High,5.01,2.04,No,Negative,No
USER-00119,44,Male,9.41,1.76,2.46,3.06,Fair,High,6.85,6.95,No,Positive,No
USER-00120,30,Female,4.72,4.38,1.9,12.76,Fair,High,4.12,7.8,Yes,Neutral,Yes
USER-00121,64,Male,4.73,4.5,2.7,12.89,Fair,High,6.32,5.78,No,Negative,Yes
USER-00122,43,Female,1.19,2.42,4.38,5.37,Poor,High,8.61,6.78,Yes,Negative,Yes
USER-00123,42,Female,10.7,5.25,4.56,7.77,Fair,High,7.66,4.1,No,Neutral,Yes
USER-00124,36,Female,6.7,7.13,3.45,9.12,Poor,High,5.54,5.16,Yes,Neutral,No
USER-00125,58,Female,8.77,3.5,4.99,7.19,Poor,High,8.23,8.21,No,Neutral,Yes
USER-00126,45,Male,1.93,2.32,1.34,5.94,Excellent,Low,4.48,2.66,No,Positive,No
USER-00127,39,Male,10.3,5.13,1.3,10.51,Poor,High,6.06,8.73,Yes,Positive,No
USER-00128,30,Male,5.84,7.84,4.62,9.16,Poor,High,4.59,6.3,Yes,Negative,No
USER-00129,40,Female,9.51,7.82,4.84,6.4,Poor,High,8.76,6.16,No,Negative,Yes
USER-00130,30,Female,3.99,1.2,2.53,6.36,Fair,Low,4.09,8.2,No,Positive,No
USER-00131,36,Female,7.88,7.88,3.51,13.24,Poor,High,4.47,2.44,No,Neutral,Yes
USER-00132,18,Female,5.38,6.96,2.03,8.07,Poor,High,6.33,0.76,No,Neutral,Yes
USER-00133,35,Female,3.14,5.17,4.88,7.03,Poor,High,6.81,0.72,No,Negative,No
USER-00134,37,Female,6.02,5.59,4.81,8.78,Poor,High,4.95,8.77,No,Neutral,Yes
USER-00135,21,Male,5.39,7.33,3.55,4.41,Poor,High,8.58,8.16,Yes,Neutral,No
USER-00136,51,Female,9.31,0.08,0.83,11.02,Poor,High,7.97,3.62,Yes,Neutral,No
USER-00137,40,Female,7.81,6.1,2.42,10.65,Fair,High,4.35,2.92,Yes,Positive,Yes
USER-00138,36,Female,7.41,5.26,0.86,11.12,Poor,High,6.23,1.86,No,Neutral,Yes
USER-00139,38,Female,6.37,0.95,4.26,2.38,Poor,High,4.9,0.47,Yes,Negative,No
USER-00140,46,Male,9.84,1.91,3.15,5.43,Fair,High,6.28,9.32,No,Positive,No
USER-00141,60,Male,1.96,3.4,3.13,3.26,Good,Low,5.56,6.81,Yes,Positive,Yes
USER-00142,43,Male,5.99,4.05,3.47,1.34,Good,High,4.15,6.3,Yes,Neutral,No
USER-00143,39,Male,10.04,5.93,1.02,13.78,Poor,High,7.12,5.61,No,Positive,No
USER-00144,56,Male,9.55,3.68,1.28,6.21,Fair,Low,6.91,8.11,Yes,Negative,No
USER-00145,45,Female,8.12,3.95,3.44,2.52,Excellent,Low,7.49,5.82,Yes,Negative,No
USER-00146,58,Female,2.28,1.4,0.35,9.45,Poor,High,6.11,9.63,No,Neutral,Yes
USER-00147,50,Male,8.76,4.23,3.65,10.48,Poor,High,7.42,4.03,Yes,Positive,Yes
USER-00148,44,Female,7.01,6.39,0.7,8.0,Poor,High,4.18,4.59,No,Negative,No
USER-00149,19,Male,1.38,7.95,4.97,3.63,Poor,High,7.0,3.98,No,Negative,Yes
USER-00150,36,Male,10.63,6.43,1.1,9.73,Poor,High,6.4,2.11,No,Neutral,Yes
USER-00151,53,Male,9.57,4.21,4.69,4.41,Fair,High,6.74,4.62,No,Neutral,No
USER-00152,28,Female,9.07,7.25,2.94,3.98,Poor,High,4.78,7.64,No,Neutral,No
USER-00153,61,Female,6.62,2.2,4.26,6.39,Poor,High,7.64,3.17,No,Negative,Yes
USER-00154,38,Male,8.4,7.15,2.96,10.49,Poor,High,7.37,7.48,Yes,Neutral,Yes
USER-00155,40,Male,2.46,0.11,1.68,6.64,Fair,Low,8.84,2.75,Yes,Negative,Yes
USER-00156,25,Female,7.64,6.53,0.08,1.07,Poor,High,7.94,9.93,No,Neutral,No
USER-00157,39,Female,5.33,2.34,4.98,2.55,Poor,High,5.5,2.99,No,Positive,No
USER-00158,20,Female,4.07,6.8,1.22,9.04,Poor,High,7.1,0.22,No,Negative,No
USER-00159,31,Female,7.1,4.97,1.33,3.49,Fair,Medium,8.6,5.32,No,Positive,No
USER-00160,20,Female,10.85,6.39,3.52,13.56,Poor,High,8.16,1.46,Yes,Positive,No
USER-00161,56,Male,5.83,1.84,3.34,7.09,Fair,Medium,5.52,6.41,Yes,Positive,No
USER-00162,38,Male,5.69,5.47,0.15,10.4,Poor,High,5.48,6.6,Yes,Neutral,No
USER-00163,32,Male,4.5,5.7,2.34,8.37,Fair,High,8.92,9.81,No,Positive,No
USER-00164,47,Female,9.16,0.34,0.18,11.44,Poor,High,7.83,5.21,Yes,Positive,No
USER-00165,32,Male,8.21,4.78,1.61,2.04,Excellent,High,4.19,4.28,No,Positive,No
USER-00166,47,Male,3.74,3.71,1.07,10.62,Poor,High,5.17,3.38,Yes,Positive,Yes
USER-00167,38,Female,10.84,3.93,4.65,10.11,Poor,High,8.7,8.11,Yes,Negative,No
USER-00168,41,Male,3.86,0.42,0.98,6.2,Good,Low,8.89,0.38,Yes,Negative,Yes
USER-00169,64,Male,7.36,0.35,3.38,11.86,Poor,High,4.44,6.74,Yes,Positive,No
USER-00170,22,Female,10.32,6.77,3.71,13.05,Fair,High,4.65,9.02,Yes,Negative,No
USER-00171,34,Male,6.73,5.99,3.65,2.04,Fair,High,4.88,8.53,Yes,Positive,No
USER-00172,32,Female,7.67,5.78,1.99,2.71,Poor,High,8.61,5.83,Yes,Neutral,No
USER-00173,36,Female,10.87,5.48,3.23,4.72,Poor,High,6.92,8.84,Yes,Neutral,No
USER-00174,31,Female,10.28,1.13,1.54,1.9,Excellent,Low,5.39,8.94,Yes,Neutral,Yes
USER-00175,28,Male,3.4,7.36,4.28,11.77,Fair,High,4.07,7.24,No,Positive,No
USER-00176,36,Male,1.66,0.92,0.54,9.58,Poor,High,5.06,7.83,Yes,Positive,Yes
USER-00177,60,Female,2.54,3.59,2.38,1.16,Good,Medium,8.43,3.96,No,Neutral,No
USER-00178,23,Male,4.46,7.0,1.79,13.36,Poor,High,4.1,0.57,No,Negative,No
USER-00179,63,Female,7.21,4.51,0.63,8.18,Poor,High,8.43,5.04,No,Positive,No
USER-00180,55,Female,8.64,0.28,2.87,11.86,Poor,High,7.1,4.31,No,Positive,Yes
USER-00181,51,Male,6.53,2.98,3.62,13.75,Poor,High,7.53,3.83,Yes,Positive,No
USER-00182,58,Female,8.63,3.0,3.93,11.35,Fair,High,5.27,3.33,Yes,Negative,Yes
USER-00183,46,Male,3.02,1.09,0.15,2.03,Good,Low,6.25,0.91,Yes,Neutral,No
USER-00184,45,Male,4.48,1.98,0.75,5.63,Excellent,Low,5.94,9.04,Yes,Neutral,No
USER-00185,59,Female,1.7,0.97,2.2,13.16,Poor,High,4.36,9.08,Yes,Positive,Yes
USER-00186,40,Male,8.3,5.36,0.73,3.29,Fair,High,7.13,1.04,No,Positive,Yes
USER-00187,40,Female,3.79,7.41,2.22,6.98,Fair,High,8.4,6.59,Yes,Neutral,Yes
USER-00188,58,Male,10.13,0.98,2.21,5.29,Poor,Medium,6.09,9.3,No,Positive,No
USER-00189,40,Male,8.01,6.58,3.82,5.99,Poor,High,5.11,7.81,Yes,Neutral,No
USER-00190,33,Female,8.31,4.56,3.72,14.89,Fair,High,8.46,1.29,Yes,Neutral,No
USER-00191,45,Female,1.29,3.25,3.89,3.09,Good,High,5.46,3.34,No,Negative,No
USER-00192,40,Male,6.12,1.82,4.26,7.15,Poor,High,7.75,2.55,No,Neutral,Yes
USER-00193,48,Female,7.25,0.6,3.57,13.41,Poor,High,5.99,5.07,No,Positive,Yes
USER-00194,58,Male,1.83,2.54,0.91,4.64,Good,Low,4.21,0.0,No,Positive,No
USER-00195,36,Female,5.19,0.81,2.89,11.25,Poor,High,7.0,7.98,No,Positive,No
USER-00196,38,Male,11.78,1.04,1.74,5.03,Good,Low,5.23,0.92,Yes,Negative,Yes
USER-00197,36,Male,10.19,6.03,1.1,5.96,Poor,High,6.92,9.54,Yes,Neutral,Yes
USER-00198,28,Male,8.39,6.38,3.05,6.32,Fair,High,8.48,9.32,No,Negative,Yes
USER-00199,19,Female,10.51,7.86,0.7,1.05,Poor,High,7.58,8.56,Yes,Negative,No
USER-00200,62,Female,10.09,2.89,1.14,12.97,Fair,High,8.88,7.82,Yes,Negative,No
USER-00201,32,Female,2.12,7.87,4.86,11.41,Poor,High,6.43,1.37,No,Negative,No
USER-00202,29,Female,6.14,7.11,3.16,1.66,Poor,High,7.81,0.6,Yes,Neutral,No
USER-00203,51,Female,1.05,4.84,3.26,13.62,Poor,High,8.94,7.07,Yes,Positive,No
USER-00204,21,Female,8.18,7.76,2.04,12.93,Poor,High,7.06,3.99,No,Negative,No
USER-00205,19,Female,2.91,7.48,1.76,8.65,Poor,High,4.92,5.32,Yes,Neutral,No
USER-00206,39,Female,2.56,3.17,2.92,3.1,Fair,Medium,8.12,7.36,No,Negative,No
USER-00207,64,Female,7.09,2.19,3.93,5.76,Fair,Low,6.32,2.28,No,Positive,Yes
USER-00208,35,Male,2.95,5.39,0.55,5.63,Poor,High,8.37,8.67,No,Positive,No
USER-00209,56,Female,6.88,0.77,0.87,13.74,Poor,High,6.8,5.27,No,Neutral,Yes
USER-00210,36,Female,10.03,5.16,3.85,10.59,Poor,High,4.71,1.65,No,Negative,No
USER-00211,58,Female,6.09,3.92,4.62,6.14,Poor,High,6.63,6.46,Yes,Neutral,Yes
USER-00212,40,Female,11.5,2.66,2.37,12.65,Poor,High,5.1,5.03,Yes,Positive,Yes
USER-00213,60,Female,4.69,1.39,1.98,2.02,Fair,Low,5.24,2.79,Yes,Positive,No
USER-00214,51,Female,4.24,1.88,0.64,4.64,Good,Low,8.26,8.23,Yes,Positive,Yes
USER-00215,39,Male,11.05,0.9,2.59,7.46,Fair,Low,6.85,0.25,Yes,Neutral,No
USER-00216,32,Male,5.28,0.2,3.8,10.67,Poor,High,5.67,1.34,No,Positive,No
USER-00217,60,Female,11.18,2.58,2.65,10.04,Poor,High,7.67,7.55,No,Positive,Yes
USER-00218,46,Female,3.96,3.22,2.73,3.05,Excellent,Medium,7.79,6.47,Yes,Neutral,No
USER-00219,41,Female,6.7,7.97,1.68,7.69,Poor,High,5.29,7.1,Yes,Neutral,No
USER-00220,20,Female,6.22,6.63,4.71,4.17,Fair,High,6.08,9.28,Yes,Positive,No
USER-00221,51,Female,10.55,0.04,2.19,7.66,Excellent,Medium,6.56,4.78,Yes,Neutral,Yes
USER-00222,20,Male,7.34,5.77,4.6,3.35,Fair,High,7.14,1.81,No,Positive,No
USER-00223,19,Female,4.2,7.99,3.19,3.53,Poor,High,7.84,2.96,Yes,Negative,No
USER-00224,19,Male,4.31,6.4,4.98,10.22,Poor,High,5.71,0.61,Yes,Negative,Yes
USER-00225,61,Female,6.13,2.59,4.09,14.18,Poor,High,5.98,9.8,No,Positive,Yes
USER-00226,52,Female,1.87,1.32,3.94,3.1,Poor,Low,5.82,8.09,Yes,Negative,Yes
USER-00227,24,Female,8.6,5.64,1.91,9.27,Poor,High,8.99,3.77,Yes,Negative,No
USER-00228,23,Female,7.48,5.58,0.44,14.91,Poor,High,5.98,7.54,No,Positive,Yes
USER-00229,56,Female,3.92,1.05,3.95,11.53,Fair,High,7.88,1.28,Yes,Positive,Yes
USER-00230,18,Female,1.91,7.35,0.21,8.42,Fair,High,7.57,5.05,Yes,Neutral,No
USER-00231,48,Female,11.22,3.14,0.14,9.19,Poor,High,7.74,8.05,Yes,Negative,No
USER-00232,22,Male,3.39,5.88,3.1,3.46,Poor,High,4.73,9.67,Yes,Negative,No
USER-00233,33,Female,8.15,5.99,2.91,6.97,Fair,High,8.44,9.32,No,Neutral,No
USER-00234,20,Female,5.04,5.85,4.2,14.58,Poor,High,6.86,3.12,Yes,Positive,No
USER-00235,56,Female,5.82,2.26,0.99,9.83,Poor,High,4.6,4.22,Yes,Neutral,Yes
USER-00236,36,Male,3.55,4.9,2.46,10.38,Poor,High,4.49,0.24,No,Negative,No
USER-00237,59,Female,1.34,4.81,0.3,3.3,Good,Medium,7.38,9.74,No,Neutral,No
USER-00238,39,Male,9.69,5.42,4.31,13.99,Poor,High,6.44,8.48,Yes,Negative,Yes
USER-00239,43,Female,1.13,4.39,0.18,4.08,Fair,Low,6.33,0.55,No,Negative,Yes
USER-00240,36,Male,6.83,2.09,4.52,13.97,Fair,High,5.94,3.05,Yes,Neutral,No
USER-00241,46,Female,7.53,1.26,0.13,9.17,Poor,High,8.17,2.09,Yes,Positive,No
USER-00242,63,Female,7.77,2.44,3.22,9.12,Poor,High,5.05,2.95,Yes,Neutral,No
USER-00243,32,Male,1.6,0.08,2.32,4.49,Poor,Medium,7.35,3.29,No,Neutral,No
USER-00244,59,Female,3.94,2.21,4.76,7.08,Fair,High,5.34,1.07,Yes,Positive,Yes
USER-00245,23,Male,6.3,6.38,1.07,14.79,Poor,High,8.88,3.25,Yes,Negative,Yes
USER-00246,57,Male,10.31,3.03,0.36,4.56,Excellent,High,5.38,2.83,No,Positive,Yes
USER-00247,52,Female,4.81,0.37,2.0,12.36,Poor,High,6.28,5.84,No,Neutral,Yes
USER-00248,21,Male,11.12,7.97,0.88,6.16,Poor,High,6.8,5.56,No,Negative,No
USER-00249,36,Female,11.59,5.84,2.74,3.25,Poor,High,4.58,8.29,Yes,Positive,Yes
USER-00250,36,Male,1.12,3.39,0.14,10.35,Fair,High,6.07,7.6,Yes,Positive,No
USER-00251,31,Male,9.64,5.04,3.11,12.55,Fair,High,6.72,9.95,Yes,Negative,No
USER-00252,25,Female,10.34,7.11,0.07,11.56,Poor,High,5.35,6.47,Yes,Neutral,No
USER-00253,37,Female,1.0,1.21,2.85,1.29,Fair,Low,5.69,2.45,Yes,Neutral,No
USER-00254,38,Female,5.8,7.69,3.55,11.88,Poor,High,4.91,8.73,Yes,Positive,No
USER-00255,36,Male,3.16,1.36,3.92,8.58,Poor,High,4.61,3.66,No,Positive,No
USER-00256,49,Male,5.56,4.01,3.52,11.37,Poor,High,8.31,4.96,No,Positive,Yes
USER-00257,60,Male,7.23,4.46,1.05,6.7,Good,Low,7.59,1.41,Yes,Negative,No
USER-00258,39,Male,3.14,5.31,0.72,7.82,Fair,High,4.31,3.01,Yes,Positive,Yes
USER-00259,61,Male,8.58,4.43,2.56,8.66,Fair,High,5.01,6.0,No,Neutral,No
USER-00260,34,Female,2.05,5.86,2.21,13.86,Poor,High,5.97,1.49,Yes,Positive,No
USER-00261,37,Female,9.77,3.23,4.48,5.15,Poor,High,4.11,1.75,No,Neutral,No
USER-00262,19,Female,4.75,6.08,0.69,12.97,Poor,High,8.75,6.53,Yes,Neutral,No
USER-00263,44,Male,3.59,4.03,3.99,7.02,Excellent,Medium,6.62,3.5,No,Neutral,Yes
USER-00264,64,Male,11.43,0.17,1.93,10.55,Poor,High,4.5,7.41,No,Negative,Yes
USER-00265,35,Male,7.03,6.27,0.02,10.25,Poor,High,8.16,8.46,Yes,Neutral,No
USER-00266,34,Female,8.41,7.97,3.59,11.89,Poor,High,6.55,2.95,Yes,Negative,No
USER-00267,57,Female,2.09,1.82,4.75,1.58,Poor,High,8.2,6.36,No,Neutral,Yes
