User_ID,Age,Gender,Social_Media_Usage_Hours,Gaming_Hours,Combined_Usage_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-00052,30,Male,1.7,4.72,6.42,Poor,High,8.24,4.53,Yes,Negative,Yes
USER-00053,40,Female,3.91,1.58,5.49,Excellent,High,7.38,0.64,No,Negative,No
USER-00054,35,Male,5.48,4.05,9.53,Poor,High,8.77,1.95,Yes,Negative,Yes
USER-00055,25,Female,5.59,0.32,5.91,Fair,High,5.78,0.95,Yes,Positive,Yes
USER-00056,40,Male,0.62,4.53,5.15,Poor,High,5.27,7.76,No,Neutral,No
USER-00057,15,Male,1.26,4.11,5.37,Poor,High,4.58,8.2,Yes,Negative,Yes
USER-00058,18,Female,6.49,1.27,7.76,Poor,High,7.46,6.56,Yes,Negative,Yes
USER-00059,15,Female,5.95,4.88,10.83,Poor,High,8.52,2.99,Yes,Positive,No
USER-00060,21,Male,7.32,0.28,7.6,Poor,High,7.83,4.25,No,Positive,Yes
USER-00061,21,Male,3.05,4.2,7.25,Poor,High,5.98,7.75,No,Negative,Yes
USER-00062,21,Male,4.42,3.53,7.95,Poor,High,5.68,5.47,Yes,Negative,Yes
USER-00063,35,Female,6.17,0.79,6.96,Poor,High,6.22,7.43,No,Neutral,No
USER-00064,21,Male,5.02,1.71,6.73,Poor,High,4.3,1.97,Yes,Negative,Yes
USER-00065,21,Male,6,1.28,7.28,Poor,High,7.09,1.39,Yes,Negative,No
USER-00066,25,Female,0.71,1.34,2.05,Poor,High,6.97,8.34,Yes,Negative,No
USER-00067,18,Female,7.41,2.22,9.63,Poor,High,6.72,7.28,Yes,Positive,Yes
USER-00068,35,Female,7.85,0.52,8.37,Poor,High,8.14,5.55,No,Neutral,Yes
USER-00069,15,Female,7.89,2.15,10.04,Poor,High,8.94,6.63,Yes,Positive,Yes
USER-00070,50,Female,2.65,4.15,6.8,Fair,High,8.7,1.78,No,Neutral,No
USER-00071,30,Female,5.33,0.06,5.39,Fair,High,8.6,3.7,Yes,Negative,Yes
USER-00072,18,Female,4.96,4.98,9.94,Poor,High,4.12,4.24,No,Neutral,No
USER-00073,15,Female,0.61,0.64,1.25,Poor,High,4.39,9.58,No,Positive,No
USER-00074,35,Male,0.45,1.98,2.43,Poor,High,5.51,5.83,Yes,Negative,Yes
USER-00075,30,Female,7.71,0.57,8.28,Fair,High,8.47,9.43,Yes,Neutral,No
USER-00076,30,Male,0.43,2.42,2.85,Poor,Medium,8.7,8.67,Yes,Negative,Yes
USER-00077,30,Male,6.81,2.34,9.15,Poor,High,5.8,3.67,Yes,Neutral,Yes
USER-00078,15,Male,1.08,2.22,3.3,Good,High,4.95,3.75,No,Neutral,Yes
USER-00079,21,Male,2.17,2.47,4.64,Excellent,Medium,5.76,3.26,No,Positive,No
USER-00080,18,Female,2.13,0.71,2.84,Poor,High,6.51,6.84,No,Positive,Yes
USER-00081,35,Female,0,4.02,4.02,Fair,High,6.12,1.8,No,Positive,Yes
USER-00082,25,Female,7.89,1.46,9.35,Poor,High,5.41,5.54,No,Positive,Yes
USER-00083,21,Female,2.23,4.54,6.77,Fair,High,8.23,3.83,No,Neutral,No
USER-00084,15,Male,3.93,2.18,6.11,Poor,High,5.12,2.22,Yes,Negative,No
USER-00085,21,Male,6.47,1.69,8.16,Fair,High,5.87,9.39,Yes,Negative,No
USER-00086,21,Female,2.72,3.81,6.53,Poor,High,4.76,8.06,No,Neutral,No
USER-00087,30,Female,4.23,2.68,6.91,Poor,High,6.03,4.61,No,Negative,No
USER-00088,25,Male,5.98,1.95,7.93,Fair,High,8.46,8.43,Yes,Neutral,No
USER-00089,35,Female,6.62,3.24,9.86,Poor,High,5.42,1.38,No,Negative,Yes
USER-00090,25,Male,2.42,2.95,5.37,Excellent,Medium,6.09,2.25,Yes,Positive,No
USER-00091,18,Male,6.8,3.9,10.7,Poor,High,6.09,1.2,No,Neutral,No
USER-00092,30,Male,3.17,2.09,5.26,Good,Low,5.63,2.67,No,Negative,Yes
USER-00093,30,Male,6.68,0.82,7.5,Poor,High,6.79,7.15,No,Negative,Yes
USER-00094,25,Female,5.37,2.67,8.04,Fair,High,7.79,6.54,No,Positive,No
USER-00095,30,Female,2.48,1.54,4.02,Good,Low,4.42,6.79,Yes,Neutral,No
USER-00096,25,Male,3.58,1.9,5.48,Poor,High,5.51,2.03,Yes,Neutral,Yes
USER-00097,25,Female,5.51,0.32,5.83,Fair,High,6.21,6.04,Yes,Negative,Yes
USER-00098,21,Female,1.96,4.35,6.31,Poor,High,7.69,8.77,No,Positive,No
USER-00099,15,Male,5.18,3.71,8.89,Poor,High,8.68,8.92,No,Positive,Yes
USER-00100,18,Male,6.47,1.25,7.72,Poor,High,6.99,8.66,Yes,Neutral,Yes
USER-00101,15,Female,6.21,4.9,11.11,Fair,High,8.42,5.27,Yes,Positive,Yes
USER-00102,25,Female,1.93,0.43,2.36,Poor,High,4.5,4.05,Yes,Positive,No
USER-00103,21,Female,7.35,2.07,9.42,Poor,High,5.93,3.41,Yes,Neutral,Yes
USER-00104,25,Male,3.22,2.27,5.49,Poor,Low,8.51,5.8,No,Negative,Yes
USER-00105,40,Female,0.22,3.35,3.57,Poor,High,8.71,9.13,Yes,Negative,No
USER-00106,18,Male,0.58,2.92,3.5,Fair,Medium,7.99,1.03,No,Positive,Yes
USER-00107,21,Male,0.58,2.14,2.72,Fair,High,4.9,0.6,No,Positive,Yes
USER-00108,30,Female,6,2.5,8.5,Fair,High,4.82,5.77,Yes,Negative,No
USER-00109,18,Male,1.15,2.38,3.53,Fair,High,7.16,5.29,Yes,Neutral,Yes
USER-00110,15,Male,4.05,1.44,5.49,Fair,High,5.5,8.33,Yes,Positive,Yes
USER-00111,21,Male,1.57,2.23,3.8,Poor,High,6.93,2.73,No,Neutral,No
USER-00112,18,Male,5.24,0.44,5.68,Poor,High,8.58,8.37,No,Neutral,No
USER-00113,40,Female,7.45,1.57,9.02,Poor,High,8.63,9.27,No,Negative,Yes
USER-00114,35,Male,0.09,2.47,2.56,Good,High,8.76,0.72,No,Negative,No
USER-00115,25,Male,4.02,2.52,6.54,Poor,High,4.52,0.74,No,Neutral,No
USER-00116,35,Male,3.26,4.63,7.89,Poor,High,6.88,6.72,No,Positive,No
USER-00117,35,Male,4.7,0.23,4.93,Poor,High,5.39,6.57,No,Negative,No
USER-00118,18,Female,6.3,0.75,7.05,Poor,High,5.01,2.04,No,Negative,No
USER-00119,35,Male,1.76,2.46,4.22,Fair,High,6.85,6.95,No,Positive,No
USER-00120,25,Female,4.38,1.9,6.28,Fair,High,4.12,7.8,Yes,Neutral,Yes
USER-00121,35,Male,4.5,2.7,7.2,Fair,High,6.32,5.78,No,Negative,Yes
USER-00122,35,Male,2.42,4.38,6.8,Poor,High,8.61,6.78,Yes,Negative,Yes
USER-00123,21,Female,5.25,4.56,9.81,Fair,High,7.66,4.1,No,Neutral,Yes
USER-00124,18,Female,7.13,3.45,10.58,Poor,High,5.54,5.16,Yes,Neutral,No
USER-00125,18,Male,3.5,4.99,8.49,Poor,High,8.23,8.21,No,Neutral,Yes
USER-00126,21,Female,2.32,1.34,3.66,Excellent,Low,4.48,2.66,No,Positive,No
USER-00127,35,Male,5.13,1.3,6.43,Poor,High,6.06,8.73,Yes,Positive,No
USER-00128,35,Female,7.84,4.62,12.46,Poor,High,4.59,6.3,Yes,Negative,No
USER-00129,15,Female,7.82,4.84,12.66,Poor,High,8.76,6.16,No,Negative,Yes
USER-00130,25,Female,1.2,2.53,3.73,Fair,Low,4.09,8.2,No,Positive,No
USER-00131,21,Female,7.88,3.51,11.39,Poor,High,4.47,2.44,No,Neutral,Yes
USER-00132,18,Male,6.96,2.03,8.99,Poor,High,6.33,0.76,No,Neutral,Yes
USER-00133,18,Female,5.17,4.88,10.05,Poor,High,6.81,0.72,No,Negative,No
USER-00134,21,Male,5.59,4.81,10.4,Poor,High,4.95,8.77,No,Neutral,Yes
USER-00135,40,Male,7.33,3.55,10.88,Poor,High,8.58,8.16,Yes,Neutral,No
USER-00136,21,Male,0.08,0.83,0.91,Poor,High,7.97,3.62,Yes,Neutral,No
USER-00137,25,Male,6.1,2.42,8.52,Fair,High,4.35,2.92,Yes,Positive,Yes
USER-00138,30,Female,5.26,0.86,6.12,Poor,High,6.23,1.86,No,Neutral,Yes
USER-00139,21,Female,0.95,4.26,5.21,Poor,High,4.9,0.47,Yes,Negative,No
USER-00140,45,Female,1.91,3.15,5.06,Fair,High,6.28,9.32,No,Positive,No
USER-00141,45,Male,3.4,3.13,6.53,Good,Low,5.56,6.81,Yes,Positive,Yes
USER-00142,21,Male,4.05,3.47,7.52,Good,High,4.15,6.3,Yes,Neutral,No
USER-00143,25,Female,5.93,1.02,6.95,Poor,High,7.12,5.61,No,Positive,No
USER-00144,21,Male,3.68,1.28,4.96,Fair,Low,6.91,8.11,Yes,Negative,No
USER-00145,21,Female,3.95,3.44,7.39,Excellent,Low,7.49,5.82,Yes,Negative,No
USER-00146,15,Female,1.4,0.35,1.75,Poor,High,6.11,9.63,No,Neutral,Yes
USER-00147,25,Female,4.23,3.65,7.88,Poor,High,7.42,4.03,Yes,Positive,Yes
USER-00148,25,Female,6.39,0.7,7.09,Poor,High,4.18,4.59,No,Negative,No
USER-00149,15,Female,7.95,4.97,12.92,Poor,High,7,3.98,No,Negative,Yes
USER-00150,21,Male,6.43,1.1,7.53,Poor,High,6.4,2.11,No,Neutral,Yes
USER-00151,40,Female,4.21,4.69,8.9,Fair,High,6.74,4.62,No,Neutral,No
USER-00152,18,Male,7.25,2.94,10.19,Poor,High,4.78,7.64,No,Neutral,No
USER-00153,18,Male,2.2,4.26,6.46,Poor,High,7.64,3.17,No,Negative,Yes
USER-00154,25,Male,7.15,2.96,10.11,Poor,High,7.37,7.48,Yes,Neutral,Yes
USER-00155,50,Female,0.11,1.68,1.79,Fair,Low,8.84,2.75,Yes,Negative,Yes
USER-00156,18,Male,6.53,0.08,6.61,Poor,High,7.94,9.93,No,Neutral,No
USER-00157,30,Male,2.34,4.98,7.32,Poor,High,5.5,2.99,No,Positive,No
USER-00158,30,Male,6.8,1.22,8.02,Poor,High,7.1,0.22,No,Negative,No
USER-00159,18,Female,4.97,1.33,6.3,Fair,Medium,8.6,5.32,No,Positive,No
USER-00160,30,Female,6.39,3.52,9.91,Poor,High,8.16,1.46,Yes,Positive,No
USER-00161,21,Female,1.84,3.34,5.18,Fair,Medium,5.52,6.41,Yes,Positive,No
USER-00162,25,Female,5.47,0.15,5.62,Poor,High,5.48,6.6,Yes,Neutral,No
USER-00163,25,Male,5.7,2.34,8.04,Fair,High,8.92,9.81,No,Positive,No
USER-00164,25,Male,0.34,0.18,0.52,Poor,High,7.83,5.21,Yes,Positive,No
USER-00165,15,Female,4.78,1.61,6.39,Excellent,High,4.19,4.28,No,Positive,No
USER-00166,35,Male,3.71,1.07,4.78,Poor,High,5.17,3.38,Yes,Positive,Yes
USER-00167,21,Male,3.93,4.65,8.58,Poor,High,8.7,8.11,Yes,Negative,No
USER-00168,18,Male,0.42,0.98,1.4,Good,Low,8.89,0.38,Yes,Negative,Yes
USER-00169,15,Male,0.35,3.38,3.73,Poor,High,4.44,6.74,Yes,Positive,No
USER-00170,25,Male,6.77,3.71,10.48,Fair,High,4.65,9.02,Yes,Negative,No
USER-00171,30,Female,5.99,3.65,9.64,Fair,High,4.88,8.53,Yes,Positive,No
USER-00172,15,Male,5.78,1.99,7.77,Poor,High,8.61,5.83,Yes,Neutral,No
USER-00173,25,Female,5.48,3.23,8.71,Poor,High,6.92,8.84,Yes,Neutral,No
USER-00174,18,Male,1.13,1.54,2.67,Excellent,Low,5.39,8.94,Yes,Neutral,Yes
USER-00175,25,Male,7.36,4.28,11.64,Fair,High,4.07,7.24,No,Positive,No
USER-00176,18,Male,0.92,0.54,1.46,Poor,High,5.06,7.83,Yes,Positive,Yes
USER-00177,30,Female,3.59,2.38,5.97,Good,Medium,8.43,3.96,No,Neutral,No
USER-00178,21,Male,7,1.79,8.79,Poor,High,4.1,0.57,No,Negative,No
USER-00179,40,Female,4.51,0.63,5.14,Poor,High,8.43,5.04,No,Positive,No
USER-00180,18,Female,0.28,2.87,3.15,Poor,High,7.1,4.31,No,Positive,Yes
USER-00181,21,Female,2.98,3.62,6.6,Poor,High,7.53,3.83,Yes,Positive,No
USER-00182,18,Male,3,3.93,6.93,Fair,High,5.27,3.33,Yes,Negative,Yes
USER-00183,40,Male,1.09,0.15,1.24,Good,Low,6.25,0.91,Yes,Neutral,No
USER-00184,35,Male,1.98,0.75,2.73,Excellent,Low,5.94,9.04,Yes,Neutral,No
USER-00185,21,Female,0.97,2.2,3.17,Poor,High,4.36,9.08,Yes,Positive,Yes
USER-00186,30,Male,5.36,0.73,6.09,Fair,High,7.13,1.04,No,Positive,Yes
USER-00187,35,Female,7.41,2.22,9.63,Fair,High,8.4,6.59,Yes,Neutral,Yes
USER-00188,25,Female,0.98,2.21,3.19,Poor,Medium,6.09,9.3,No,Positive,No
USER-00189,25,Male,6.58,3.82,10.4,Poor,High,5.11,7.81,Yes,Neutral,No
USER-00190,18,Male,4.56,3.72,8.28,Fair,High,8.46,1.29,Yes,Neutral,No
USER-00191,15,Female,3.25,3.89,7.14,Good,High,5.46,3.34,No,Negative,No
USER-00192,35,Male,1.82,4.26,6.08,Poor,High,7.75,2.55,No,Neutral,Yes
USER-00193,40,Male,0.6,3.57,4.17,Poor,High,5.99,5.07,No,Positive,Yes
USER-00194,25,Female,2.54,0.91,3.45,Good,Low,4.21,0,No,Positive,No
USER-00195,21,Male,0.81,2.89,3.7,Poor,High,7,7.98,No,Positive,No
USER-00196,21,Female,1.04,1.74,2.78,Good,Low,5.23,0.92,Yes,Negative,Yes
USER-00197,30,Female,6.03,1.1,7.13,Poor,High,6.92,9.54,Yes,Neutral,Yes
USER-00198,35,Female,6.38,3.05,9.43,Fair,High,8.48,9.32,No,Negative,Yes
USER-00199,35,Male,7.86,0.7,8.56,Poor,High,7.58,8.56,Yes,Negative,No
USER-00200,30,Male,2.89,1.14,4.03,Fair,High,8.88,7.82,Yes,Negative,No
USER-00201,25,Female,7.87,4.86,12.73,Poor,High,6.43,1.37,No,Negative,No
USER-00202,15,Male,7.11,3.16,10.27,Poor,High,7.81,0.6,Yes,Neutral,No
USER-00203,18,Male,4.84,3.26,8.1,Poor,High,8.94,7.07,Yes,Positive,No
USER-00204,35,Male,7.76,2.04,9.8,Poor,High,7.06,3.99,No,Negative,No
USER-00205,25,Male,7.48,1.76,9.24,Poor,High,4.92,5.32,Yes,Neutral,No
USER-00206,15,Male,3.17,2.92,6.09,Fair,Medium,8.12,7.36,No,Negative,No
USER-00207,18,Female,2.19,3.93,6.12,Fair,Low,6.32,2.28,No,Positive,Yes
USER-00208,30,Male,5.39,0.55,5.94,Poor,High,8.37,8.67,No,Positive,No
USER-00209,15,Male,0.77,0.87,1.64,Poor,High,6.8,5.27,No,Neutral,Yes
USER-00210,18,Female,5.16,3.85,9.01,Poor,High,4.71,1.65,No,Negative,No
USER-00211,25,Female,3.92,4.62,8.54,Poor,High,6.63,6.46,Yes,Neutral,Yes
USER-00212,30,Male,2.66,2.37,5.03,Poor,High,5.1,5.03,Yes,Positive,Yes
USER-00213,30,Male,1.39,1.98,3.37,Fair,Low,5.24,2.79,Yes,Positive,No
USER-00214,18,Female,1.88,0.64,2.52,Good,Low,8.26,8.23,Yes,Positive,Yes
USER-00215,30,Female,0.9,2.59,3.49,Fair,Low,6.85,0.25,Yes,Neutral,No
USER-00216,18,Female,0.2,3.8,4,Poor,High,5.67,1.34,No,Positive,No
USER-00217,21,Female,2.58,2.65,5.23,Poor,High,7.67,7.55,No,Positive,Yes
USER-00218,30,Male,3.22,2.73,5.95,Excellent,Medium,7.79,6.47,Yes,Neutral,No
USER-00219,25,Female,7.97,1.68,9.65,Poor,High,5.29,7.1,Yes,Neutral,No
USER-00220,35,Male,6.63,4.71,11.34,Fair,High,6.08,9.28,Yes,Positive,No
USER-00221,30,Female,0.04,2.19,2.23,Excellent,Medium,6.56,4.78,Yes,Neutral,Yes
USER-00222,25,Female,5.77,4.6,10.37,Fair,High,7.14,1.81,No,Positive,No
USER-00223,15,Female,7.99,3.19,11.18,Poor,High,7.84,2.96,Yes,Negative,No
USER-00224,21,Male,6.4,4.98,11.38,Poor,High,5.71,0.61,Yes,Negative,Yes
USER-00225,21,Male,2.59,4.09,6.68,Poor,High,5.98,9.8,No,Positive,Yes
USER-00226,18,Female,1.32,3.94,5.26,Poor,Low,5.82,8.09,Yes,Negative,Yes
USER-00227,45,Female,5.64,1.91,7.55,Poor,High,8.99,3.77,Yes,Negative,No
USER-00228,21,Female,5.58,0.44,6.02,Poor,High,5.98,7.54,No,Positive,Yes
USER-00229,35,Male,1.05,3.95,5,Fair,High,7.88,1.28,Yes,Positive,Yes
USER-00230,25,Male,7.35,0.21,7.56,Fair,High,7.57,5.05,Yes,Neutral,No
USER-00231,30,Female,3.14,0.14,3.28,Poor,High,7.74,8.05,Yes,Negative,No
USER-00232,25,Male,5.88,3.1,8.98,Poor,High,4.73,9.67,Yes,Negative,No
USER-00233,25,Female,5.99,2.91,8.9,Fair,High,8.44,9.32,No,Neutral,No
USER-00234,25,Male,5.85,4.2,10.05,Poor,High,6.86,3.12,Yes,Positive,No
USER-00235,18,Female,2.26,0.99,3.25,Poor,High,4.6,4.22,Yes,Neutral,Yes
USER-00236,30,Female,4.9,2.46,7.36,Poor,High,4.49,0.24,No,Negative,No
USER-00237,21,Female,4.81,0.3,5.11,Good,Medium,7.38,9.74,No,Neutral,No
USER-00238,15,Male,5.42,4.31,9.73,Poor,High,6.44,8.48,Yes,Negative,Yes
USER-00239,25,Female,4.39,0.18,4.57,Fair,Low,6.33,0.55,No,Negative,Yes
USER-00240,18,Male,2.09,4.52,6.61,Fair,High,5.94,3.05,Yes,Neutral,No
USER-00241,40,Female,1.26,0.13,1.39,Poor,High,8.17,2.09,Yes,Positive,No
USER-00242,45,Male,2.44,3.22,5.66,Poor,High,5.05,2.95,Yes,Neutral,No
USER-00243,40,Male,0.08,2.32,2.4,Poor,Medium,7.35,3.29,No,Neutral,No
USER-00244,21,Male,2.21,4.76,6.97,Fair,High,5.34,1.07,Yes,Positive,Yes
USER-00245,15,Male,6.38,1.07,7.45,Poor,High,8.88,3.25,Yes,Negative,Yes
USER-00246,40,Female,3.03,0.36,3.39,Excellent,High,5.38,2.83,No,Positive,Yes
USER-00247,21,Male,0.37,2,2.37,Poor,High,6.28,5.84,No,Neutral,Yes
USER-00248,45,Female,7.97,0.88,8.85,Poor,High,6.8,5.56,No,Negative,No
USER-00249,45,Female,5.84,2.74,8.58,Poor,High,4.58,8.29,Yes,Positive,Yes
USER-00250,35,Male,3.39,0.14,3.53,Fair,High,6.07,7.6,Yes,Positive,No
USER-00251,21,Female,5.04,3.11,8.15,Fair,High,6.72,9.95,Yes,Negative,No
USER-00252,21,Male,7.11,0.07,7.18,Poor,High,5.35,6.47,Yes,Neutral,No
USER-00253,35,Male,1.21,2.85,4.06,Fair,Low,5.69,2.45,Yes,Neutral,No
USER-00254,21,Male,7.69,3.55,11.24,Poor,High,4.91,8.73,Yes,Positive,No
USER-00255,18,Female,1.36,3.92,5.28,Poor,High,4.61,3.66,No,Positive,No
USER-00256,25,Male,4.01,3.52,7.53,Poor,High,8.31,4.96,No,Positive,Yes
USER-00257,40,Female,4.46,1.05,5.51,Good,Low,7.59,1.41,Yes,Negative,No
USER-00258,30,Female,5.31,0.72,6.03,Fair,High,4.31,3.01,Yes,Positive,Yes
USER-00259,25,Female,4.43,2.56,6.99,Fair,High,5.01,6,No,Neutral,No
USER-00260,15,Male,5.86,2.21,8.07,Poor,High,5.97,1.49,Yes,Positive,No
USER-00261,25,Female,3.23,4.48,7.71,Poor,High,4.11,1.75,No,Neutral,No
USER-00262,50,Female,6.08,0.69,6.77,Poor,High,8.75,6.53,Yes,Neutral,No
USER-00263,18,Female,4.03,3.99,8.02,Excellent,Medium,6.62,3.5,No,Neutral,Yes
USER-00264,25,Female,0.17,1.93,2.1,Poor,High,4.5,7.41,No,Negative,Yes
USER-00265,35,Female,6.27,0.02,6.29,Poor,High,8.16,8.46,Yes,Neutral,No
USER-00266,30,Male,7.97,3.59,11.56,Poor,High,6.55,2.95,Yes,Negative,No
USER-00267,30,Male,1.82,4.75,6.57,Poor,High,8.2,6.36,No,Neutral,Yes
USER-00268,30,Male,7,2.89,9.89,Poor,High,4.4,7.65,Yes,Positive,Yes
USER-00269,21,Male,5.85,1.22,7.07,Fair,High,5.15,4.9,No,Neutral,Yes
USER-00270,21,Male,7.66,0.05,7.71,Poor,High,6.49,0.21,Yes,Neutral,Yes
USER-00271,35,Male,2.14,0.36,2.5,Good,Low,7.34,9.18,No,Negative,No
USER-00272,35,Male,4.94,1.64,6.58,Fair,Low,8.21,8.59,Yes,Neutral,Yes
USER-00273,35,Female,3.02,4.56,7.58,Poor,High,5,9.69,No,Positive,No
USER-00274,40,Male,2.06,4.02,6.08,Poor,High,4.35,6.07,Yes,Negative,No
USER-00275,25,Female,3.06,3.8,6.86,Excellent,Low,5.78,1.59,Yes,Negative,No
USER-00276,25,Male,5.7,3.85,9.55,Fair,High,7.55,8.61,No,Neutral,No
USER-00277,30,Female,1.11,0.07,1.18,Poor,High,5.06,0.53,Yes,Positive,No
USER-00278,25,Female,5.53,4.05,9.58,Poor,High,6.73,3,No,Negative,Yes
USER-00279,30,Male,3.11,0.52,3.63,Excellent,High,8.5,9.93,Yes,Positive,Yes
USER-00280,30,Male,3.04,0.4,3.44,Poor,Medium,5.57,4.01,No,Positive,No
USER-00281,35,Male,4.4,2.65,7.05,Fair,High,8.42,6.83,No,Negative,Yes
USER-00282,21,Male,5.75,3.31,9.06,Poor,High,7.63,9.26,No,Neutral,No
USER-00283,21,Female,6.29,3.86,10.15,Fair,High,5.25,9.18,Yes,Negative,Yes
USER-00284,15,Female,5.98,4.74,10.72,Fair,High,6.79,6.07,Yes,Negative,No
USER-00285,25,Male,3.66,2.86,6.52,Poor,High,8.64,7.09,No,Positive,Yes
USER-00286,15,Male,5.93,1.7,7.63,Fair,High,7.28,0.41,Yes,Neutral,Yes
USER-00287,25,Male,2.94,0.09,3.03,Excellent,Low,4.42,2.36,Yes,Negative,No
USER-00288,25,Male,0.3,3.22,3.52,Excellent,High,4.81,3.47,Yes,Positive,Yes
USER-00289,21,Female,4.54,4.17,8.71,Poor,High,6.52,4.15,Yes,Neutral,No
USER-00290,25,Male,3.44,1.39,4.83,Poor,High,4.15,6.87,Yes,Neutral,Yes
